query_id,query_text,query_type,country,sector,expected_chunk_ids,expected_document,expected_pdf_pages,evidence_class,label_source,label_verified,split,notes
GOLD-IDN_ADMIN-SEMANTIC_PARAPHRASE,한국의 전자정부 비교우위를 활용해 디지털 공공서비스 체계를 고도화하는 협력,semantic_paraphrase,인도네시아,공공행정,CPS-IDN-p16-01,IDN.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-IDN-p16-01
GOLD-IDN_ADMIN-CROSS_LANGUAGE,Indonesia integrated e-government infrastructure and public administration capacity,cross_language,인도네시아,공공행정,CPS-IDN-p16-01,IDN.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-IDN-p16-01
GOLD-IDN_ADMIN-POLICY_ALIGNMENT,인도네시아 CPS의 전자정부 인프라와 정부역량 강화 정책방향,policy_alignment,인도네시아,공공행정,CPS-IDN-p16-01,IDN.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-IDN-p16-01
GOLD-IDN_ADMIN-NEGATIVE_COUNTRY,한국의 전자정부 비교우위를 활용해 디지털 공공서비스 체계를 고도화하는 협력,negative_country,네팔,공공행정,,IDN.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-IDN-p16-01; metadata mismatch negative
GOLD-IDN_ADMIN-NEGATIVE_SECTOR,한국의 전자정부 비교우위를 활용해 디지털 공공서비스 체계를 고도화하는 협력,negative_sector,인도네시아,기술환경에너지,,IDN.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-IDN-p16-01; metadata mismatch negative
GOLD-NPL_HEALTH-DIRECT_KEYWORD,네팔 보건의료 전달체계 병상 부족과 의료인력 격차,direct_keyword,네팔,보건의료,CPS-NPL-p16-01,NPL.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-NPL-p16-01
GOLD-NPL_HEALTH-SEMANTIC_PARAPHRASE,감염병 대응시설과 산간지역 의료인력을 확충해야 하는 수요,semantic_paraphrase,네팔,보건의료,CPS-NPL-p16-01,NPL.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-NPL-p16-01
GOLD-NPL_HEALTH-CROSS_LANGUAGE,Nepal healthcare delivery hospital beds and health workforce shortages,cross_language,네팔,보건의료,CPS-NPL-p16-01,NPL.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-NPL-p16-01
GOLD-NPL_HEALTH-POLICY_ALIGNMENT,네팔 CPS의 물관리 보건위생 분야 개발수요 근거,policy_alignment,네팔,보건의료,CPS-NPL-p16-01,NPL.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-NPL-p16-01
GOLD-NPL_HEALTH-NEGATIVE_COUNTRY,감염병 대응시설과 산간지역 의료인력을 확충해야 하는 수요,negative_country,세네갈,보건의료,,NPL.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-NPL-p16-01; metadata mismatch negative
GOLD-NPL_HEALTH-NEGATIVE_SECTOR,감염병 대응시설과 산간지역 의료인력을 확충해야 하는 수요,negative_sector,네팔,교육,,NPL.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-NPL-p16-01; metadata mismatch negative
GOLD-SEN_AGRI-DIRECT_KEYWORD,세네갈 농업 생산성 농산물 가공과 농촌지역 개발수요,direct_keyword,세네갈,농림수산,CPS-SEN-p15-01,SEN.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-SEN-p15-01
GOLD-SEN_AGRI-SEMANTIC_PARAPHRASE,수입 의존을 낮추기 위한 농업 가치사슬과 제조 기반 강화,semantic_paraphrase,세네갈,농림수산,CPS-SEN-p15-01,SEN.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-SEN-p15-01
GOLD-SEN_AGRI-CROSS_LANGUAGE,Senegal agricultural productivity agro-processing and rural value chain needs,cross_language,세네갈,농림수산,CPS-SEN-p15-01,SEN.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-SEN-p15-01
GOLD-SEN_AGRI-POLICY_ALIGNMENT,세네갈 도약계획의 지역개발 농림수산 분야 수요,policy_alignment,세네갈,농림수산,CPS-SEN-p15-01,SEN.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-SEN-p15-01
GOLD-SEN_AGRI-NEGATIVE_COUNTRY,수입 의존을 낮추기 위한 농업 가치사슬과 제조 기반 강화,negative_country,우간다,농림수산,,SEN.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-SEN-p15-01; metadata mismatch negative
GOLD-SEN_AGRI-NEGATIVE_SECTOR,수입 의존을 낮추기 위한 농업 가치사슬과 제조 기반 강화,negative_sector,세네갈,공공행정,,SEN.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,dev,Grounded in CPS-SEN-p15-01; metadata mismatch negative
GOLD-UGA_EDU-DIRECT_KEYWORD,우간다 교육 접근성과 직업기술교육훈련 품질 향상,direct_keyword,우간다,교육,CPS-UGA-p15-01,UGA.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-UGA-p15-01
GOLD-UGA_EDU-SEMANTIC_PARAPHRASE,디지털 전환과 산업수요에 대응하는 교육 품질 및 TVET 역량 강화,semantic_paraphrase,우간다,교육,CPS-UGA-p15-01,UGA.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-UGA-p15-01
GOLD-UGA_EDU-CROSS_LANGUAGE,Uganda education access TVET quality and digital skills capacity,cross_language,우간다,교육,CPS-UGA-p15-01,UGA.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-UGA-p15-01
GOLD-UGA_EDU-POLICY_ALIGNMENT,우간다 CPS의 교육 접근성 직업기술교육 품질과 디지털 정책방향,policy_alignment,우간다,교육,CPS-UGA-p15-01,UGA.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-UGA-p15-01
GOLD-UGA_EDU-NEGATIVE_COUNTRY,디지털 전환과 산업수요에 대응하는 교육 품질 및 TVET 역량 강화,negative_country,페루,교육,,UGA.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-UGA-p15-01; metadata mismatch negative
GOLD-UGA_EDU-NEGATIVE_SECTOR,디지털 전환과 산업수요에 대응하는 교육 품질 및 TVET 역량 강화,negative_sector,우간다,보건의료,,UGA.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,dev,Grounded in CPS-UGA-p15-01; metadata mismatch negative
GOLD-PER_CLIMATE-DIRECT_KEYWORD,페루 순환경제 친환경 투자 기후변화 적응 탄소중립,direct_keyword,페루,기술환경에너지,CPS-PER-p15-01,PER.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-PER-p15-01
GOLD-PER_CLIMATE-SEMANTIC_PARAPHRASE,불법 채굴과 벌목으로 훼손된 환경을 복원하고 온실가스를 줄이는 정책,semantic_paraphrase,페루,기술환경에너지,CPS-PER-p15-01,PER.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-PER-p15-01
GOLD-PER_CLIMATE-CROSS_LANGUAGE,Peru circular economy climate adaptation environmental restoration and carbon neutrality,cross_language,페루,기술환경에너지,CPS-PER-p15-01,PER.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-PER-p15-01
GOLD-PER_CLIMATE-POLICY_ALIGNMENT,페루 국가기본정책의 환경보호와 수자원 안보 목표,policy_alignment,페루,기술환경에너지,CPS-PER-p15-01,PER.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-PER-p15-01
GOLD-PER_CLIMATE-NEGATIVE_COUNTRY,불법 채굴과 벌목으로 훼손된 환경을 복원하고 온실가스를 줄이는 정책,negative_country,필리핀,기술환경에너지,,PER.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-PER-p15-01; metadata mismatch negative
GOLD-PER_CLIMATE-NEGATIVE_SECTOR,불법 채굴과 벌목으로 훼손된 환경을 복원하고 온실가스를 줄이는 정책,negative_sector,페루,공공행정,,PER.pdf,15,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-PER-p15-01; metadata mismatch negative
GOLD-PHL_AGRI-DIRECT_KEYWORD,필리핀 농수산업 현대화와 생산성 향상 디지털 관리체계,direct_keyword,필리핀,농림수산,CPS-PHL-p20-01,PHL.pdf,20,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-PHL-p20-01
GOLD-PHL_AGRI-SEMANTIC_PARAPHRASE,농어업 가치사슬의 경쟁력과 생산성을 높이는 현대화 지원,semantic_paraphrase,필리핀,농림수산,CPS-PHL-p20-01,PHL.pdf,20,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-PHL-p20-01
GOLD-PHL_AGRI-CROSS_LANGUAGE,Philippines agriculture fisheries modernization productivity and digital management,cross_language,필리핀,농림수산,CPS-PHL-p20-01,PHL.pdf,20,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-PHL-p20-01
GOLD-PHL_AGRI-POLICY_ALIGNMENT,필리핀 CPS의 농수산업 현대화와 생산성 향상 정책방향,policy_alignment,필리핀,농림수산,CPS-PHL-p20-01,PHL.pdf,20,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-PHL-p20-01
GOLD-PHL_AGRI-NEGATIVE_COUNTRY,농어업 가치사슬의 경쟁력과 생산성을 높이는 현대화 지원,negative_country,르완다,농림수산,,PHL.pdf,20,Source Evidence,CPS original PDF page + committed chunk,true,dev,Grounded in CPS-PHL-p20-01; metadata mismatch negative
GOLD-PHL_AGRI-NEGATIVE_SECTOR,농어업 가치사슬의 경쟁력과 생산성을 높이는 현대화 지원,negative_sector,필리핀,보건의료,,PHL.pdf,20,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-PHL-p20-01; metadata mismatch negative
