query_id,source_chunk_id,pdf_file,pdf_file_page,normalized_chunk_chars,normalized_page_chars,chunk_is_page_substring,country_match,sector_match,label_verified
GOLD-VNM_ADMIN-POLICY_ALIGNMENT,CPS-VNM-p10-01,VNM.pdf,10,573,574,True,True,True,True
GOLD-VNM_ADMIN-NEGATIVE_COUNTRY,CPS-VNM-p10-01,VNM.pdf,10,573,574,True,True,True,True
GOLD-VNM_ADMIN-NEGATIVE_SECTOR,CPS-VNM-p10-01,VNM.pdf,10,573,574,True,True,True,True
GOLD-BGD_ENERGY-DIRECT_KEYWORD,CPS-BGD-p04-01,BGD.pdf,4,570,571,True,True,True,True
GOLD-BGD_ENERGY-SEMANTIC_PARAPHRASE,CPS-BGD-p04-01,BGD.pdf,4,570,571,True,True,True,True
GOLD-BGD_ENERGY-CROSS_LANGUAGE,CPS-BGD-p04-01,BGD.pdf,4,570,571,True,True,True,True
GOLD-BGD_ENERGY-POLICY_ALIGNMENT,CPS-BGD-p04-01,BGD.pdf,4,570,571,True,True,True,True
GOLD-BGD_ENERGY-NEGATIVE_COUNTRY,CPS-BGD-p04-01,BGD.pdf,4,570,571,True,True,True,True
GOLD-BGD_ENERGY-NEGATIVE_SECTOR,CPS-BGD-p04-01,BGD.pdf,4,570,571,True,True,True,True
GOLD-IDN_ADMIN-DIRECT_KEYWORD,CPS-IDN-p16-01,IDN.pdf,16,507,509,True,True,True,True
GOLD-IDN_ADMIN-SEMANTIC_PARAPHRASE,CPS-IDN-p16-01,IDN.pdf,16,507,509,True,True,True,True
GOLD-IDN_ADMIN-CROSS_LANGUAGE,CPS-IDN-p16-01,IDN.pdf,16,507,509,True,True,True,True
GOLD-IDN_ADMIN-POLICY_ALIGNMENT,CPS-IDN-p16-01,IDN.pdf,16,507,509,True,True,True,True
GOLD-IDN_ADMIN-NEGATIVE_COUNTRY,CPS-IDN-p16-01,IDN.pdf,16,507,509,True,True,True,True
GOLD-IDN_ADMIN-NEGATIVE_SECTOR,CPS-IDN-p16-01,IDN.pdf,16,507,509,True,True,True,True
GOLD-NPL_HEALTH-DIRECT_KEYWORD,CPS-NPL-p16-01,NPL.pdf,16,541,543,True,True,True,True
GOLD-NPL_HEALTH-SEMANTIC_PARAPHRASE,CPS-NPL-p16-01,NPL.pdf,16,541,543,True,True,True,True
GOLD-NPL_HEALTH-CROSS_LANGUAGE,CPS-NPL-p16-01,NPL.pdf,16,541,543,True,True,True,True
GOLD-NPL_HEALTH-POLICY_ALIGNMENT,CPS-NPL-p16-01,NPL.pdf,16,541,543,True,True,True,True
GOLD-NPL_HEALTH-NEGATIVE_COUNTRY,CPS-NPL-p16-01,NPL.pdf,16,541,543,True,True,True,True
GOLD-NPL_HEALTH-NEGATIVE_SECTOR,CPS-NPL-p16-01,NPL.pdf,16,541,543,True,True,True,True
GOLD-SEN_AGRI-DIRECT_KEYWORD,CPS-SEN-p15-01,SEN.pdf,15,539,541,True,True,True,True
GOLD-SEN_AGRI-SEMANTIC_PARAPHRASE,CPS-SEN-p15-01,SEN.pdf,15,539,541,True,True,True,True
GOLD-SEN_AGRI-CROSS_LANGUAGE,CPS-SEN-p15-01,SEN.pdf,15,539,541,True,True,True,True
GOLD-SEN_AGRI-POLICY_ALIGNMENT,CPS-SEN-p15-01,SEN.pdf,15,539,541,True,True,True,True
GOLD-SEN_AGRI-NEGATIVE_COUNTRY,CPS-SEN-p15-01,SEN.pdf,15,539,541,True,True,True,True
GOLD-SEN_AGRI-NEGATIVE_SECTOR,CPS-SEN-p15-01,SEN.pdf,15,539,541,True,True,True,True
GOLD-UGA_EDU-DIRECT_KEYWORD,CPS-UGA-p15-01,UGA.pdf,15,418,420,True,True,True,True
GOLD-UGA_EDU-SEMANTIC_PARAPHRASE,CPS-UGA-p15-01,UGA.pdf,15,418,420,True,True,True,True
GOLD-UGA_EDU-CROSS_LANGUAGE,CPS-UGA-p15-01,UGA.pdf,15,418,420,True,True,True,True
GOLD-UGA_EDU-POLICY_ALIGNMENT,CPS-UGA-p15-01,UGA.pdf,15,418,420,True,True,True,True
GOLD-UGA_EDU-NEGATIVE_COUNTRY,CPS-UGA-p15-01,UGA.pdf,15,418,420,True,True,True,True
GOLD-UGA_EDU-NEGATIVE_SECTOR,CPS-UGA-p15-01,UGA.pdf,15,418,420,True,True,True,True
GOLD-PER_CLIMATE-DIRECT_KEYWORD,CPS-PER-p15-01,PER.pdf,15,536,538,True,True,True,True
GOLD-PER_CLIMATE-SEMANTIC_PARAPHRASE,CPS-PER-p15-01,PER.pdf,15,536,538,True,True,True,True
GOLD-PER_CLIMATE-CROSS_LANGUAGE,CPS-PER-p15-01,PER.pdf,15,536,538,True,True,True,True
GOLD-PER_CLIMATE-POLICY_ALIGNMENT,CPS-PER-p15-01,PER.pdf,15,536,538,True,True,True,True
GOLD-PER_CLIMATE-NEGATIVE_COUNTRY,CPS-PER-p15-01,PER.pdf,15,536,538,True,True,True,True
GOLD-PER_CLIMATE-NEGATIVE_SECTOR,CPS-PER-p15-01,PER.pdf,15,536,538,True,True,True,True
GOLD-PHL_AGRI-DIRECT_KEYWORD,CPS-PHL-p20-01,PHL.pdf,20,595,597,True,True,True,True
GOLD-PHL_AGRI-SEMANTIC_PARAPHRASE,CPS-PHL-p20-01,PHL.pdf,20,595,597,True,True,True,True
GOLD-PHL_AGRI-CROSS_LANGUAGE,CPS-PHL-p20-01,PHL.pdf,20,595,597,True,True,True,True
GOLD-PHL_AGRI-POLICY_ALIGNMENT,CPS-PHL-p20-01,PHL.pdf,20,595,597,True,True,True,True
GOLD-PHL_AGRI-NEGATIVE_COUNTRY,CPS-PHL-p20-01,PHL.pdf,20,595,597,True,True,True,True
GOLD-PHL_AGRI-NEGATIVE_SECTOR,CPS-PHL-p20-01,PHL.pdf,20,595,597,True,True,True,True
